Updated at: 2022-06-21 17:44:46.807951
words,count,score,index
bawdy|cruel|hoist,1.9190125595495888,3,2316
dough|prone|salty,1.9190125595495888,3,3234
bluer|spine|today,1.919878735383283,3,2913
grimy|latch|shone,1.920744911216977,3,2701
caulk|droit|shine,1.920744911216977,3,4002
clued|roast|shiny,1.9216110870506715,3,717
briny|motel|sauce,1.9216110870506715,3,3711
grimy|plant|shore,1.9224772628843656,3,3316
clone|saucy|third,1.924209614551754,3,884
anode|curly|shirt,1.924209614551754,3,2042
chart|guile|snowy,1.9250757903854483,3,756
ghoul|snaky|trice,1.9250757903854483,3,1665
humid|nobly|stare,1.9259419662191424,3,320
built|cagey|snore,1.9259419662191424,3,2157
bough|plait|saner,1.9259419662191424,3,4029
latch|murky|noise,1.926808142052837,3,2696
cruel|shine|today,1.926808142052837,3,2719
cadet|login|surly,1.927674317886531,3,951
blare|cough|saint,1.927674317886531,3,2217
caput|liner|showy,1.9294066695539196,3,3757
built|cagey|sonar,1.9302728453876137,3,2457
burst|choir|panel,1.931139021221308,3,3593
built|irony|space,1.932005197055002,3,377
clung|irate|smoky,1.932005197055002,3,747
bushy|clown|irate,1.932005197055002,3,1175
child|goner|stare,1.9328713728886964,3,449
blare|pinch|stony,1.9328713728886964,3,1086
clout|shiny|trade,1.9328713728886964,3,3274
balmy|point|share,1.9328713728886964,3,3962
cairn|godly|skate,1.934603724556085,3,972
build|phone|scary,1.935469900389779,3,2443
chore|gipsy|slant,1.935469900389779,3,3265
brand|juicy|stole,1.9363360762234731,3,687
chalk|prose|unity,1.9363360762234731,3,1657
faint|murky|slope,1.937202252057168,3,2680
clink|pouty|share,1.9380684278908615,3,345
early|pinch|smote,1.9380684278908615,3,1067
curly|prove|saint,1.9380684278908615,3,2670
curly|might|snake,1.9380684278908615,3,3107
count|early|shied,1.9380684278908615,3,3914
blond|irate|saucy,1.938934603724556,3,1182
coven|lumpy|stair,1.938934603724556,3,2488
clung|daisy|store,1.938934603724556,3,3431
daisy|plume|snort,1.9398007795582504,3,1489
curly|paint|shore,1.940666955391945,3,848
irony|plume|shaft,1.940666955391945,3,3789
bawdy|golem|shirt,1.9415331312256388,3,1904
chant|dimly|spire,1.9415331312256388,3,2618
pouty|slang|trice,1.9415331312256388,3,2992
choir|meant|sulky,1.9415331312256388,3,3251
clank|daisy|route,1.9415331312256388,3,3290
boast|child|gruel,1.942399307059333,3,603
bluer|point|sadly,1.942399307059333,3,3130
plume|showy|train,1.9432654828930276,3,1473
child|irony|saute,1.9441316587267212,3,90
brush|clone|matey,1.9441316587267212,3,818
coral|setup|whiny,1.9441316587267212,3,994
flume|phony|stair,1.9441316587267212,3,1774
clout|grimy|saner,1.9475963620614984,3,1131
plunk|savoy|trice,1.9475963620614984,3,1523
curly|shone|tapir,1.9484625378951927,3,2548
curvy|plait|shone,1.9484625378951927,3,2552
crony|haute|spiel,1.9484625378951927,3,2880
atone|bluer|spicy,1.9484625378951927,3,3795
caulk|forty|shine,1.949328713728887,3,4004
droit|flume|shack,1.9510610653962757,3,1758
briny|flock|saute,1.9510610653962757,3,2534
liner|match|soapy,1.9519272412299695,3,3066
crept|godly|snake,1.952793417063664,3,4082
chose|mogul|train,1.9545257687310524,3,1300
beady|print|shuck,1.9553919445647467,3,1919
crone|lumpy|stair,1.9553919445647467,3,2490
grant|louse|spicy,1.9553919445647467,3,2502
black|route|shiny,1.9553919445647467,3,3286
atone|lurid|spicy,1.9553919445647467,3,3794
flick|phony|stare,1.9562581203984408,3,2249
bough|madly|trice,1.9571242962321351,3,2633
group|slate|whiny,1.9571242962321351,3,3811
clout|dingy|stare,1.9579904720658292,3,419
crone|shaft|wimpy,1.9579904720658292,3,3081
gulch|irate|snowy,1.960588999566912,3,773
bough|facet|swirl,1.9623213512343003,3,3193
cling|route|shaky,1.9631875270679948,3,1680
godly|prune|stair,1.9631875270679948,3,1779
golem|saucy|train,1.9631875270679948,3,1908
daisy|prune|sloth,1.964053702901689,3,2271
coral|shade|unity,1.9649198787353832,3,2773
clung|irate|showy,1.966652230402772,3,749
build|caste|irony,1.9692507579038545,3,1275
clout|grimy|snare,1.9692507579038545,3,4047
clink|grate|showy,1.9701169337375488,3,793
irony|plate|shuck,1.9701169337375488,3,2174
lurid|meant|showy,1.9701169337375488,3,3781
arose|cling|pouty,1.970983109571243,3,2001
boule|shady|trick,1.970983109571243,3,2053
curly|droit|snake,1.970983109571243,3,3112
grimy|plant|swore,1.9718492854049368,3,2387
baton|curly|shire,1.9727154612386315,3,204
blond|juicy|stare,1.9727154612386315,3,317
bland|juicy|store,1.9727154612386315,3,2613
cagey|sloth|urine,1.9727154612386315,3,3000
court|piney|shale,1.9735816370723256,3,1870
motel|rainy|shuck,1.9735816370723256,3,3732
crust|glide|soapy,1.9753139887397144,3,3520
clout|foamy|siren,1.9761801645734085,3,2164
badge|crony|spiel,1.9761801645734085,3,2879
alone|burst|spicy,1.9770463404071024,3,3585
juicy|prong|slate,1.9787786920744912,3,97
gaily|pound|stare,1.9787786920744912,3,266
cling|gaudy|store,1.9787786920744912,3,1293
alone|shady|trick,1.9787786920744912,3,2050
beady|liner|shout,1.9796448679081853,3,1222
blare|pinch|shout,1.98051104374188,3,1085
beady|mogul|shirt,1.98051104374188,3,1417
comfy|irate|slunk,1.98051104374188,3,2048
clout|pried|shake,1.981377219575574,3,3992
cagey|shorn|utile,1.982243395409268,3,2459
haute|irony|scald,1.982243395409268,3,2899
bough|flirt|snake,1.9831095712429625,3,4081
lunge|roast|spicy,1.9839757470766568,3,1789
motel|shady|urine,1.9839757470766568,3,3715
clout|shady|urine,1.9839757470766568,3,3719
dimly|rouge|saint,1.9848419229103509,3,2093
clown|shiny|trade,1.9848419229103509,3,3272
batch|plunk|swore,1.9865742745777395,3,2346
alone|child|rusty,1.9865742745777395,3,3581
corny|shard|utile,1.9865742745777395,3,3946
crude|shiny|tonal,1.989172802078822,3,1592
black|daunt|shore,1.989172802078822,3,3283
coral|dusty|shine,1.9900389779125165,3,1172
atone|build|scary,1.9900389779125165,3,2441
goner|juicy|shalt,1.9917713295799049,3,470
mauve|nobly|shirt,1.9917713295799049,3,1957
crane|spiel|youth,1.9917713295799049,3,2883
balmy|dough|trice,1.992637505413599,3,2324
coupe|manly|stair,1.9935036812472933,3,932
hotly|punch|raise,1.9935036812472933,3,3680
broil|duchy|skate,1.9943698570809876,3,569
pound|scary|utile,1.9943698570809876,3,2461
gulch|irony|skate,1.996102208748376,3,206
cruel|hoist|sandy,1.9969683845820705,3,1232
atone|lurch|spiky,1.9978345604157643,3,890
could|irate|shiny,1.9978345604157643,3,1447
curly|shire|tango,1.9987007362494589,3,3408
clone|matey|shirk,2.0004330879168477,3,826
login|mucky|stare,2.0004330879168477,3,1691
build|matey|sonar,2.0004330879168477,3,4064
irate|pound|slimy,2.0012992637505413,3,2073
hunky|plait|score,2.0021654395842354,3,540
cling|pause|story,2.0021654395842354,3,2122
liner|pouch|skate,2.00303161541793,3,3836
blimp|goner|saucy,2.004763967085318,3,443
gruel|party|sonic,2.0056301429190126,3,614
clove|paint|surly,2.0064963187527067,3,835
crony|shard|utile,2.0064963187527067,3,3948
cling|pouty|stare,2.008228670420096,3,353
bough|dimly|stare,2.008228670420096,3,2580
count|manly|shire,2.008228670420096,3,2897
alone|brush|deity,2.009961022087484,3,905
bluer|party|sonic,2.010827197921178,3,631
brash|corny|utile,2.010827197921178,3,3944
bough|plait|snore,2.010827197921178,3,4028
atone|burly|shied,2.011693373754872,3,1165
briny|hotel|sauce,2.011693373754872,3,3728
droit|mealy|shuck,2.012559549588566,3,1806
bluer|shine|today,2.014291901255955,3,2717
moult|spire|whack,2.014291901255955,3,2942
bawdy|mount|shire,2.016890428757037,3,2996
count|early|spike,2.016890428757037,3,3902
juicy|prone|shalt,2.017756604590732,3,473
cutie|phony|solar,2.018622780424426,3,172
grout|piney|shale,2.01948895625812,3,1864
anode|surly|trick,2.0203551320918147,3,2026
fluid|phone|scary,2.021221307925509,3,2450
curly|point|share,2.0220874837592038,3,361
coral|deity|shunt,2.0220874837592038,3,3461
alone|spicy|trump,2.0220874837592038,3,3589
irate|nobly|shuck,2.0238198354265915,3,1688
burst|place|shiny,2.0238198354265915,3,3567
beady|golem|shirt,2.024686011260286,3,1918
frond|juicy|slate,2.02555218709398,3,100
curly|droit|shape,2.02555218709398,3,3113
facet|lurid|showy,2.02555218709398,3,3765
black|shore|unity,2.026418362927674,3,3285
foamy|panel|shirt,2.026418362927674,3,3595
beady|flume|snort,2.028150714595063,3,1462
early|mince|shout,2.029016890428757,3,1081
guard|stole|whiny,2.029016890428757,3,1397
bough|manly|spire,2.029016890428757,3,2582
batch|noise|surly,2.03161541792984,3,2690
bawdy|gruel|hoist,2.032481593763534,3,2313
boule|shiny|tapir,2.032481593763534,3,2542
choir|meant|surly,2.035080121264617,3,3250
brash|cutie|madly,2.035080121264617,3,3858
balmy|cough|siren,2.035080121264617,3,4015
bacon|shire|truly,2.035946297098311,3,3539
mogul|stare|whiny,2.0368124729320054,3,1390
cause|nobly|shirt,2.0368124729320054,3,1959
briny|moult|place,2.0376786487656995,3,3666
curly|phone|stair,2.0385448245993936,3,291
chair|gruel|stony,2.0385448245993936,3,1029
dowel|shiny|tapir,2.0385448245993936,3,2539
clang|raise|youth,2.039411000433088,3,2877
arose|curly|thing,2.039411000433088,3,3120
foamy|plunk|trice,2.039411000433088,3,3507
bloat|curse|shiny,2.040277176266782,3,1585
corny|irate|plush,2.040277176266782,3,2068
coast|gruel|shiny,2.042875703767865,3,641
noise|patch|surly,2.044608055435253,3,2691
curly|faint|shore,2.044608055435253,3,2703
coral|phony|suite,2.0480727587700303,3,187
bluer|point|space,2.0480727587700303,3,3742
choir|manly|suite,2.0489389346037243,3,2191
coral|guise|minty,2.0489389346037243,3,2770
briny|loath|sauce,2.0489389346037243,3,3716
boast|cruel|shiny,2.049805110437419,3,633
burly|coast|shine,2.050671286271113,3,1167
loamy|shunt|trice,2.0515374621048075,3,1601
crone|match|silky,2.0515374621048075,3,3048
cagey|route|slink,2.0524036379385016,3,487
moult|phony|raise,2.0524036379385016,3,1520
bluer|chart|noisy,2.0524036379385016,3,2912
balmy|plier|snout,2.0524036379385016,3,3345
brute|godly|saint,2.053269813772196,3,1697
black|store|whiny,2.053269813772196,3,3310
bluer|coast|shiny,2.05413598960589,3,643
blurt|canoe|shiny,2.05413598960589,3,3587
broil|mauve|scant,2.057600692940667,3,2814
beady|cruel|hoist,2.0619315721091382,3,1230
balmy|irate|sound,2.0627977479428323,3,1378
briny|dowel|saute,2.0627977479428323,3,2533
daisy|flume|snort,2.063663923776527,3,1478
arose|dutch|slimy,2.063663923776527,3,1889
gaudy|liner|smote,2.066262451277609,3,1225
blush|corny|irate,2.066262451277609,3,2066
crept|godly|snare,2.066262451277609,3,4054
hunky|logic|stare,2.067128627111304,3,434
chain|gruel|stony,2.0679948029449977,3,1025
guile|heady|snort,2.068860978778692,3,1256
coral|piney|shunt,2.068860978778692,3,3465
beady|guile|snort,2.0705933304460804,3,1264
gruel|patsy|sonic,2.071459506279775,3,605
juicy|plant|swore,2.071459506279775,3,2407
amity|plunk|shore,2.073191857947163,3,2362
bough|prone|salty,2.0740580337808576,3,3222
arose|curly|paint,2.074924209614552,3,3105
choir|flung|stare,2.075790385448246,3,2187
flume|showy|train,2.0766565612819403,3,1470
bawdy|mogul|trice,2.0766565612819403,3,1537
burly|coast|shied,2.080987440450412,3,1166
aisle|crony|mouth,2.080987440450412,3,2848
bluer|patsy|sonic,2.0835859679514943,3,623
caulk|store|whiny,2.0835859679514943,3,1672
alien|bough|sport,2.0835859679514943,3,3804
gaily|hound|stare,2.0844521437851884,3,708
curly|point|shape,2.0844521437851884,3,3115
atone|chief|surly,2.0853183196188825,3,155
curly|point|snake,2.0853183196188825,3,3109
climb|gipsy|trade,2.087050671286271,3,3259
bough|liner|skate,2.087916847119965,3,3821
choir|manly|skate,2.090515374621048,3,2189
alone|fruit|spicy,2.0922477262884365,3,2057
coven|girly|saute,2.093113902122131,3,2484
build|crate|gipsy,2.093113902122131,3,3016
chart|guile|smoky,2.093980077955825,3,753
chide|foamy|spurt,2.0957124296232137,3,3505
bluer|chain|stony,2.096578605456908,3,1028
agony|burst|slice,2.0983109571242964,3,3554
clout|mangy|share,2.0983109571242964,3,3957
curly|plait|shone,2.0991771329579905,3,2549
built|irony|shade,2.1000433087916845,3,376
choir|plunk|stare,2.101775660459073,3,1403
atone|fluid|scary,2.101775660459073,3,2437
juicy|plant|shore,2.1026418362927672,3,2408
curvy|login|skate,2.104374187960156,3,961
chart|mauve|solid,2.10524036379385,3,1928
early|pouch|stink,2.10524036379385,3,2225
irate|manly|shock,2.1069727154612385,3,1454
bluer|crone|staid,2.1069727154612385,3,3128
bushy|crane|moult,2.1069727154612385,3,3691
bawdy|chase|print,2.107838891294933,3,1536
bough|drone|salty,2.107838891294933,3,3173
irate|lousy|pinch,2.108705067128627,3,742
juicy|plate|shorn,2.109571242962321,3,2177
donut|raise|scaly,2.112169770463404,3,1502
bluer|godly|saint,2.1130359462970985,3,1557
clash|route|spiny,2.1130359462970985,3,1876
mangy|prune|sloth,2.115634473798181,3,2258
choke|manly|stair,2.1173668254655693,3,922
built|foamy|saner,2.1173668254655693,3,2152
hotel|rainy|space,2.118233001299264,3,3726
bound|gaily|stare,2.1199653529666524,3,3847
crane|slimy|youth,2.1208315288003465,3,2886
bough|chide|slant,2.123430056301429,3,3803
bough|dimly|snare,2.123430056301429,3,4036
brush|clove|saint,2.1277609354699005,3,830
bough|flick|stare,2.1320918146383714,3,2246
clove|hunky|stair,2.1346903421394545,3,859
cruel|point|savoy,2.13988739714162,3,1569
briny|pouch|skate,2.141619748809008,3,3838
amity|plunk|swore,2.1450844521437853,3,2361
daisy|plunk|store,2.14595062797748,3,3422
bough|drape|slimy,2.148549155478562,3,2206
facet|irony|plume,2.1494153313122566,3,3764
liner|pouch|salty,2.1494153313122566,3,3837
build|crone|soapy,2.1511476829796448,3,3064
beady|liner|smote,2.1520138588133397,3,1206
alone|fruit|shady,2.1520138588133397,3,2051
alien|soapy|truce,2.1520138588133397,3,3641
blown|juicy|stare,2.154612386314422,3,1280
alien|showy|truce,2.154612386314422,3,3640
boast|gruel|shiny,2.155478562148116,3,612
bough|early|stink,2.1580770896491988,3,2213
caste|flour|shiny,2.159809441316588,3,2786
built|foamy|snore,2.16240796881767,3,2139
dowel|shone|tapir,2.1667388479861414,3,2523
coral|saute|whiny,2.1676050238198354,3,995
fault|grimy|snore,2.169337375487224,3,2420
fault|gipsy|snore,2.172802078822001,3,3018
plume|roast|shiny,2.173668254655695,3,1060
flock|stare|whiny,2.173668254655695,3,2567
glory|mauve|stink,2.174534430489389,3,2801
front|juicy|shale,2.176266782156778,3,1509
bugle|roast|shiny,2.177132957990472,3,715
arose|curly|might,2.177132957990472,3,3104
cagey|plunk|snort,2.177999133824166,3,3417
clink|pouty|stare,2.180597661325249,3,341
bunch|irate|lousy,2.180597661325249,3,740
alone|crust|spiky,2.183196188826332,3,284
brash|mangy|utile,2.184062364660026,3,3936
bluer|print|savoy,2.186660892161109,3,1558
clout|pried|share,2.186660892161109,3,3976
chain|gruel|store,2.187527067994803,3,1022
batch|murky|noise,2.1892594196621915,3,2678
balmy|droit|shake,2.1892594196621915,3,3990
irate|mogul|shiny,2.1901255954958856,3,1446
build|crate|savoy,2.1927241229969683,3,4065
irate|pound|sulky,2.193590298830663,3,2072
beady|gruel|hoist,2.196188826331745,3,1203
grind|murky|slate,2.19705500216544,3,2679
crony|saute|whirl,2.19705500216544,3,2833
crone|gipsy|shaft,2.1996535296665223,3,3062
crane|moult|showy,2.1996535296665223,3,3667
bough|paler|stony,2.201385881333911,3,2207
gulch|noisy|stare,2.202252057167605,3,126
bluer|spike|today,2.2039844088349936,3,2743
daunt|gipsy|shore,2.2039844088349936,3,3261
burst|foamy|slice,2.205716760502382,3,3550
mount|spire|whack,2.2135123430056303,3,2963
bough|caput|siren,2.2195755738414897,3,3172
brush|dopey|saint,2.2221741013425724,3,816
burst|cameo|plunk,2.2299696838458205,3,3551
cagey|route|slain,2.231702035513209,3,483
foamy|patch|siren,2.232568211346904,3,2138
bough|climb|stare,2.2334343871805977,3,2205
bluer|point|savoy,2.234300563014292,3,1568
foamy|guile|snort,2.234300563014292,3,3508
briny|ghoul|stare,2.2368990905153745,3,1266
badly|gruel|hoist,2.238631442182763,3,1017
dimly|plunk|stare,2.238631442182763,3,2348
mount|raise|scaly,2.2446946730186226,3,1356
clang|mauve|story,2.245560848852317,3,2110
juicy|plank|store,2.251624079688177,3,3618
mangy|short|utile,2.252490255521871,3,3951
cagey|sonar|utile,2.253356431355565,3,2456
goner|juicy|slate,2.255088783022954,3,454
bough|chant|spire,2.255088783022954,3,2578
broil|corny|saute,2.255954958856648,3,586
crate|doing|showy,2.2611520138588133,3,3629
early|pinch|shout,2.262018189692508,3,1078
broil|chant|mauve,2.2680814205283677,3,2800
bunch|irate|smoky,2.275010827197921,3,732
flume|roast|shiny,2.2819402338674752,3,1526
brush|login|skate,2.2836725855348634,3,941
arose|chalk|unity,2.2836725855348634,3,1654
bawdy|flash|trice,2.284538761368558,3,2995
count|mangy|shire,2.284538761368558,3,3937
alien|bough|story,2.2906019922044174,3,3805
arose|count|slimy,2.295799047206583,3,1890
badly|route|shack,2.298397574707665,3,2291
irate|mogul|shock,2.300129926375054,3,1442
alone|pouty|shirk,2.313122563880468,3,893
clout|stare|whiny,2.320051970550021,3,420
badly|mogul|trice,2.322650498051104,3,1299
brash|clout|spike,2.3235166738847988,3,3901
flume|godly|stair,2.331312256388047,3,1757
louse|spicy|train,2.332178432221741,3,2501
arose|build|might,2.333910783889129,3,3092
blimp|login|stare,2.361628410567345,3,11
cairn|dopey|skate,2.378085751407536,3,944
alien|burst|showy,2.386747509744478,3,3628
blush|godly|irate,2.391078388912949,3,3387
bawdy|shuck|trope,2.3962754439151146,3,1803
borne|gruel|staid,2.4014724989172804,3,602
build|stare|wimpy,2.404071026418363,3,3079
balmy|plunk|store,2.4161974880900825,3,3415
amity|plunk|snore,2.418796015591165,3,2349
brush|clone|smart,2.43005630142919,3,817
agile|frost|spunk,2.4343871805976613,3,3450
bluer|spire|today,2.445647466435686,3,2712
bough|prove|saint,2.4534430489389347,3,2664
coast|liner|showy,2.482893027284539,3,3756
blush|crate|solid,2.4854915547856216,3,2012
bushy|droit|space,2.489822433954093,3,3692
burst|cameo|shiny,2.490688609787787,3,3563
brash|clout|spire,2.492420961455176,3,3859
bough|daily|prose,2.5036812472932004,3,2581
curse|shiny|tonal,2.512343005630143,3,1584
roast|shiny|uncle,2.5504547423126893,3,1785
balmy|chore|slant,2.551320918146384,3,3376
bluer|hotly|saint,2.573841489822434,3,3741
crony|mauve|spied,2.601559116500649,3,2802
dopey|mauve|shirt,2.629276743178865,3,1929
close|shuck|train,2.642269380684279,3,1804
count|spire|whack,2.73235166738848,3,2941
atone|fluid|grimy,2.742745777392811,3,2434
badly|store|whack,2.8518839324382848,3,2940
bawdy|route|shack,2.932438284971849,3,2315
guile|roast|smoky,2.949761801645734,3,734
flash|sadly|trice,3.078822000866176,3,2973
curse|point|shack,3.143785188393244,3,2284
salon|trice,4.354699003897792,2,1186
cairn|stole,4.398007795582504,2,945
close|train,4.479428323949762,2,393
coast|liner,4.482026851450844,2,220
clone|stair,4.490688609787787,2,106
crate|solid,4.75487223906453,2,128
cried|slant,4.767864876569944,2,2987
slain|trope,4.838891294932871,2,445
slope|train,4.838891294932871,2,2385
salon|tripe,4.839757470766566,2,1185
droit|scale,4.872672152446946,2,491
coast|plier,4.89779125162408,2,219
close|triad,4.932438284971849,2,2557
rainy|stole,4.947163274144652,2,674
cruel|saint,4.94889562581204,2,628
shone|trail,4.953226504980511,2,851
crime|slant,4.978345604157644,2,2978
slain|truce,4.9852750108271975,2,1712
plait|snore,4.9930705933304464,2,75
loath|siren,5.017323516673885,2,637
close|tapir,5.023386747509744,2,2524
spire|tonal,5.023386747509744,2,2579
plied|roast,5.027717626678216,2,20
irony|slate,5.03897791251624,2,14
later|sonic,5.058033780857514,2,606
crony|slate,5.063230835859679,2,13
older|saint,5.074491121697704,2,1626
groin|slate,5.080554352533564,2,451
crone|salty,5.08575140753573,2,294
clout|raise,5.111736682546557,2,343
crane|spilt,5.120398440883499,2,2084
bloat|siren,5.133391078388913,2,1586
boast|liner,5.135123430056302,2,604
clout|saner,5.135989605889995,2,1125
later|scion,5.1455175400606326,2,2293
crate|spoil,5.161108705067129,2,1153
price|slant,5.161974880900823,2,1604
shire|tonal,5.162841056734517,2,162
irate|scold,5.17150281507146,2,1699
alone|crust,5.18796015591165,2,279
louse|train,5.189692507579038,2,2495
round|slate,5.197488090082286,2,3196
place|snort,5.225205716760502,2,485
roast|uncle,5.233867475097445,2,1770
droit|shale,5.236466002598528,2,379
alien|short,5.237332178432221,2,52
pried|slant,5.238198354265916,2,3973
sadly|trice,5.243395409268081,2,2585
drone|salty,5.244261585101776,2,463
alone|shirt,5.268514508445215,2,280
route|slain,5.27977479428324,2,446
clued|roast,5.27977479428324,2,718
plain|store,5.2806409701169335,2,3644
clout|snare,5.292767431788653,2,4035
curse|tonal,5.293633607622347,2,1575
corny|slate,5.299696838458207,2,587
pride|slant,5.300563014291901,2,1359
cloth|raise,5.31268947596362,2,2273
crone|shalt,5.3161541792983975,2,471
loser|paint,5.334343871805976,2,2353
alien|sport,5.336942399307059,2,1214
plait|score,5.345604157644002,2,537
choir|slate,5.351667388479862,2,1404
coral|suite,5.354265915980944,2,181
slice|tardy,5.354265915980944,2,1314
clone|smart,5.360329146816804,2,109
grail|stone,5.372455608488523,2,191
pilot|saner,5.402771762667822,2,1124
plier|scant,5.409701169337375,2,2095
glide|roast,5.426158510177566,2,3513
grant|slice,5.4270246860112605,2,616
daily|store,5.431355565179731,2,49
forte|slain,5.432221741013426,2,3424
sonar|utile,5.446080554352534,2,2439
count|raise,5.4668687743611954,2,557
later|noisy,5.468601126028584,2,607
grate|solid,5.468601126028584,2,777
alien|story,5.487656994369857,2,53
crate|sling,5.504114335210048,2,1816
slang|trice,5.505846686877436,2,2984
chair|stole,5.508445214378519,2,1030
prone|salty,5.509311390212213,2,474
pulse|train,5.517973148549156,2,392
cutie|solar,5.520571676050238,2,157
clone|stray,5.533564313555652,2,954
route|scald,5.534430489389346,2,2900
crane|sloth,5.536162841056735,2,1019
arose|glint,5.537895192724123,2,71
crate|noisy,5.545690775227371,2,127
chose|trail,5.549155478562148,2,1070
polar|since,5.565612819402339,2,1319
brine|coast,5.567345171069727,2,3242
prime|slant,5.5838025119099175,2,1504
aisle|torch,5.612386314421828,2,1931
randy|stole,5.614984841922911,2,3923
agile|snort,5.6193157210913816,2,3451
crude|saint,5.655695106106539,2,1589
crone|staid,5.665223040277176,2,293
hotly|raise,5.674750974447813,2,3669
briny|slate,5.675617150281507,2,1135
deity|solar,5.679081853616284,2,906
lance|story,5.698137721957558,2,896
login|stare,5.711996535296665,2,2
moult|raise,5.712862711130359,2,1513
crate|slimy,5.731918579471633,2,513
sandy|trice,5.732784755305327,2,1233
could|stare,5.736249458640104,2,427
solve|train,5.743178865309658,2,2530
chore|slant,5.744911216977046,2,1360
chore|saint,5.745777392810741,2,600
coral|spine,5.748375920311823,2,2747
alien|frost,5.751840623646601,2,1205
brute|slain,5.755305326981377,2,1696
mince|solar,5.76829796448679,2,1082
palsy|trice,5.76829796448679,2,2337
print|shale,5.770896491987873,2,1065
noisy|trade,5.775227371156345,2,131
filet|sonar,5.781290601992205,2,2463
logic|stare,5.795149415331312,2,435
frond|slate,5.80900822867042,2,101
dunce|solar,5.819402338674751,2,1116
coral|shine,5.827197921177999,2,1168
alone|wrist,5.828930272845388,2,924
spice|tonal,5.830662624512776,2,225
plier|stand,5.831528800346471,2,218
coast|urine,5.832394976180165,2,967
grind|slate,5.841922910350801,2,1373
brand|stole,5.842789086184496,2,673
alone|skirt,5.842789086184496,2,936
crept|slain,5.843655262018189,2,4051
caste|irony,5.844521437851884,2,1268
grant|slide,5.8453876136855785,2,1853
scale|thorn,5.856647899523603,2,1481
chant|loser,5.858380251190992,2,2352
gruel|saint,5.867042009527935,2,599
clang|store,5.8722390645301,2,368
canoe|shirt,5.8731052403637936,2,3146
aisle|crony,5.873971416197488,2,1932
donut|raise,5.882633174534431,2,1494
gaily|store,5.889562581203984,2,267
prong|slate,5.897358163707232,2,94
polar|suite,5.897358163707232,2,1096
canoe|truly,5.897358163707232,2,3540
crane|hoist,5.9008228670420095,2,1018
grant|slime,5.9146816803811175,2,1828
latch|snore,5.916414032048506,2,2697
guile|roast,5.922477262884366,2,21
mourn|slate,5.927674317886531,2,522
irony|plate,5.944131658726722,2,2160
party|slice,5.964053702901689,2,615
fault|snore,5.964053702901689,2,2421
bluer|saint,5.975313988739714,2,624
cling|stare,5.978778692074491,2,350
alone|third,5.982243395409268,2,879
plait|shore,5.987440450411434,2,74
plait|rouse,5.987440450411434,2,2079
croup|slate,5.999566912083153,2,991
plant|shore,6.002165439584235,2,2388
grant|spiel,6.011693373754873,2,1824
crest|daily,6.016024252923343,2,269
coast|prune,6.022953659592897,2,609
rainy|smote,6.035080121264617,2,1063
crone|waist,6.040277176266782,2,1781
alone|spurt,6.049805110437418,2,3506
house|trail,6.072325682113469,2,870
chord|slate,6.074058033780857,2,2194
atone|surly,6.080987440450412,2,148
molar|suite,6.0827197921178,2,3449
blond|stare,6.084452143785188,2,314
bland|store,6.084452143785188,2,2607
front|shale,6.090515374621048,2,1484
grant|poise,6.100909484625379,2,2711
craft|noise,6.101775660459073,2,2544
paint|shore,6.109571242962321,2,833
dance|story,6.115634473798181,2,1429
solid|teary,6.119965352966652,2,782
alone|rusty,6.125162407968817,2,3571
model|stair,6.138155045474231,2,1839
chide|solar,6.142485924642703,2,166
clout|spare,6.151147682979645,2,423
lofty|raise,6.153746210480728,2,3683
plate|shorn,6.159809441316587,2,2159
mount|raise,6.164140320485059,2,1348
loamy|trice,6.164140320485059,2,1598
plane|story,6.166738847986141,2,902
soapy|trice,6.1684711996535295,2,2146
siren|today,6.171935902988307,2,705
proud|slate,6.175400606323084,2,943
lunge|roast,6.175400606323084,2,1766
reply|saint,6.175400606323084,2,2221
droit|sauce,6.179731485491555,2,868
route|scaly,6.190125595495886,2,1357
caput|snore,6.19099177132958,2,1008
borne|salty,6.193590298830663,2,458
droit|space,6.1944564746643564,2,378
alone|crypt,6.1944564746643564,2,1948
horny|slate,6.197055002165439,2,382
irate|slung,6.197921177999134,2,1541
cause|droit,6.198787353832828,2,1960
chart|noise,6.202252057167605,2,754
crawl|stone,6.215244694673019,2,190
candy|store,6.2161108705067125,2,48
blind|stare,6.222174101342572,2,307
crate|slink,6.234300563014292,2,488
clove|stair,6.249891728020788,2,831
daunt|shore,6.255088783022954,2,210
blare|snout,6.259419662191425,2,3346
goner|salty,6.265482893027285,2,442
alone|burst,6.265482893027285,2,3548
flirt|sauce,6.275010827197921,2,867
point|share,6.277609354699004,2,346
paler|stony,6.277609354699004,2,2208
grope|saint,6.284538761368558,2,2624
manly|store,6.291468168038112,2,406
pansy|trice,6.297531398873971,2,1760
panel|story,6.30532698137722,2,3592
golem|stair,6.307059333044608,2,1903
broil|saute,6.313988739714162,2,570
crone|patsy,6.318319618882633,2,456
clone|shard,6.323516673884798,2,3876
mural|stone,6.348635773061932,2,2234
coral|spied,6.348635773061932,2,2757
aptly|snore,6.35643135556518,2,3181
piety|solar,6.357297531398874,2,3884
anode|shirt,6.359896058899957,2,2010
atone|swirl,6.370290168904288,2,2847
plait|swore,6.376353399740148,2,2347
irate|lousy,6.377219575573841,2,730
coral|shied,6.382416630576007,2,180
